Subject_ID,Overall_Status,Missing_Files,Extra_Files,File_Properties,Sbref_Direction,IntendedFor,DWI_Parameters,DWI_Version,ASL_Version
sub-0017,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0021,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0097,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0161,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0183,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0200,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0200,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0200,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0200,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0201,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0203,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0204,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0213,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0238,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0239,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0248,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0250,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0254,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0255,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0261,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0263,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0285,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0286,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0302,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0303,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0308,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0308,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0314,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0325,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0325,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0326,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0327,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0328,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0329,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0332,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),UNKNOWN
sub-0333,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0339,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0340,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0342,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0343,HAS ISSUES,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),UNKNOWN
sub-0344,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0345,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,VERSION 1 (DEPRECATED),UNKNOWN
sub-0348,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0354,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
