Subject_ID,Overall_Status,Sbref_Direction,IntendedFor,DWI_Parameters,File_Properties,Missing_Files,Extra_Files,DWI_Version,ASL_Version
sub-0238,Validation Not Found,,,,,,,,
sub-0259,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0263,Validation Not Found,,,,,,,,
sub-0285,Validation Not Found,,,,,,,,
sub-0286,Validation Not Found,,,,,,,,
sub-0302,Validation Not Found,,,,,,,,
sub-0382,Validation Not Found,,,,,,,,
sub-0385,Validation Not Found,,,,,,,,
sub-0528,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0593,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0678,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0683,Validation Not Found,,,,,,,,
sub-0684,Validation Not Found,,,,,,,,
sub-0686,Validation Not Found,,,,,,,,
sub-0687,Validation Not Found,,,,,,,,
sub-0689,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0691,Validation Not Found,,,,,,,,
sub-0692,Validation Not Found,,,,,,,,
sub-0693,Validation Not Found,,,,,,,,
sub-0694,Validation Not Found,,,,,,,,
sub-0695,Validation Not Found,,,,,,,,
sub-0697,Validation Not Found,,,,,,,,
sub-0698,Validation Not Found,,,,,,,,
sub-0699,Validation Not Found,,,,,,,,
sub-0701,Validation Not Found,,,,,,,,
sub-0703,Validation Not Found,,,,,,,,
sub-0704,Validation Not Found,,,,,,,,
sub-0705,Validation Not Found,,,,,,,,
sub-0706,Validation Not Found,,,,,,,,
sub-0708,Validation Not Found,,,,,,,,
sub-0710,Validation Not Found,,,,,,,,
sub-0711,Validation Not Found,,,,,,,,
sub-0712,Validation Not Found,,,,,,,,
sub-0713,Validation Not Found,,,,,,,,
sub-0715,Validation Not Found,,,,,,,,
sub-0716,Validation Not Found,,,,,,,,
sub-0717,Validation Not Found,,,,,,,,
sub-0718,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0720,Validation Not Found,,,,,,,,
sub-0721,Validation Not Found,,,,,,,,
sub-0722,Validation Not Found,,,,,,,,
sub-0723,Validation Not Found,,,,,,,,
sub-0725,Validation Not Found,,,,,,,,
sub-0728,Validation Not Found,,,,,,,,
sub-0729,Validation Not Found,,,,,,,,
sub-0731,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0733,Validation Not Found,,,,,,,,
sub-0736,Validation Not Found,,,,,,,,
sub-0737,Validation Not Found,,,,,,,,
sub-0738,Validation Not Found,,,,,,,,
sub-0739,Validation Not Found,,,,,,,,
sub-0742,Validation Not Found,,,,,,,,
sub-0744,Validation Not Found,,,,,,,,
